(-0.31027070086669767,0.663118960624632) (-0.3632712640026806,0.6458980337503156) (-0.4162718271386635,0.663118960624632) (-0.4490279765795854,0.7639320225002105) (-0.31027070086669783,0.8090169943749481) (-0.2775145514257759,0.763932022500211) (-0.36327126400268056,0.8262379212492648) stop 
(1.1102230246251565e-16,0.3819660112501049) (0.08575671257690438,0.49999999999999983) (0.1387572757128872,0.33688103937536795) stop stop stop stop stop 
(1.1102230246251565e-16,0.3819660112501049) (1.0408340855860843e-16,0.23606797749978953) (0.1387572757128872,0.33688103937536795) stop stop stop stop stop 
(1.0408340855860843e-16,0.23606797749978953) (0.1715134251538103,0.23606797749978925) (0.1387572757128872,0.33688103937536795) stop stop stop stop stop 
(0.22451398828979316,0.309016994374947) (0.13875727571288712,0.4270509831248421) (0.08575671257690418,0.4098300562505257) (0.05300056313598221,0.30901699437494756) (0.08575671257690419,0.2639320225002103) stop stop stop 
(0.22451398828979316,0.309016994374947) (0.13875727571288712,0.4270509831248421) (0.2775145514257749,0.47213595499957894) stop stop stop stop stop 
(1.0408340855860843e-16,0.23606797749978953) (0.08575671257690531,0.1180339887498946) (0.1715134251538103,0.23606797749978925) stop stop stop stop stop 
(7.119571742593846e-16,0.673762078750736) (0.13875727571288737,0.5729490168751575) (0.0857567125769044,0.7360679774997896) stop stop stop stop stop 
(0.2245139882897923,0.6909830056250523) (0.13875727571288737,0.5729490168751575) (0.0857567125769044,0.7360679774997896) stop stop stop stop stop 
(6.841777824922146e-16,0.7639320225002102) (0.1387572757128873,0.8090169943749479) (0.1715134251538093,0.7639320225002106) (0.08575671257690429,0.6458980337503153) (0.1387572757128871,0.6631189606246318) stop stop stop 
(4.271623224331746e-16,0.5278640450004206) (7.119571742593846e-16,0.673762078750736) (0.13875727571288737,0.5729490168751575) stop stop stop stop stop 
(6.841777824922146e-16,0.7639320225002102) (0.1387572757128873,0.8090169943749479) (0.05300056313598276,0.9270509831248429) stop stop stop stop stop 
(0.08575671257690501,1.1180339887498953) (0.053000563135982975,1.1631189606246324) (0.13875727571288765,1.1008130618755787) (0.22451398828979285,1.163118960624632) (0.08575671257690475,1.26393202250021) (0.13875727571288762,1.2811529493745266) (0.19175783884887057,1.26393202250021) stop 
(1.0601254105143233e-16,1.090169943749474) (0.13875727571288798,1.1909830056250528) (0.08575671257690469,1.027864045000421) stop stop stop stop stop 
(3.469446951953614e-16,1.2360679774997894) (1.0601254105143233e-16,1.090169943749474) (0.13875727571288798,1.1909830056250528) stop stop stop stop stop 
(0.13875727571288798,1.1909830056250528) (0.2245139882897924,1.0729490168751576) (0.08575671257690469,1.027864045000421) stop stop stop stop stop 
(0.13875727571288765,1.1008130618755787) (0.22451398828979285,1.163118960624632) (0.2775145514257754,1.0) (0.17151342515380968,1.0) stop stop stop stop 
(0.13875727571288798,1.1909830056250528) (0.2245139882897924,1.0729490168751576) (0.27751455142577525,1.090169943749474) (0.27751455142577525,1.2360679774997894) (0.31027070086669745,1.1909830056250523) stop stop stop 
(0.22451398828979285,1.163118960624632) (0.3632712640026803,1.1180339887498945) (0.2775145514257754,1.0) stop stop stop stop stop 
(0.27751455142577525,1.090169943749474) (0.31027070086669745,1.1909830056250523) (0.3632712640026803,1.0278640450004206) stop stop stop stop stop 
(6.938893903907228e-16,0.9999999999999997) (0.13875727571288776,0.9549150281252632) (0.08575671257690501,1.1180339887498953) (0.13875727571288765,1.1008130618755787) (0.17151342515380968,1.0) stop stop stop 
(3.469446951953614e-16,1.2360679774997894) (0.13875727571288798,1.1909830056250528) (0.08575671257690476,1.3541019662496843) stop stop stop stop stop 
(0.13875727571288798,1.1909830056250528) (0.08575671257690476,1.3541019662496843) (0.1917578388488704,1.3541019662496843) stop stop stop stop stop 
(4.395263842408873e-16,1.381966011250105) (3.0531133177191805e-16,1.3262379212492639) (0.08575671257690475,1.26393202250021) (0.13875727571288762,1.2811529493745266) (0.13875727571288765,1.427050983124842) stop stop stop 
(0.08575671257690476,1.3541019662496843) (0.053000563135982746,1.4549150281252625) (0.08575671257690498,1.4999999999999996) (0.1917578388488704,1.3541019662496843) stop stop stop stop 
(4.395263842408873e-16,1.381966011250105) (6.818044158599537e-16,1.5278640450004204) (0.13875727571288765,1.427050983124842) stop stop stop stop stop 
(6.818044158599537e-16,1.5278640450004204) (0.13875727571288765,1.427050983124842) stop stop stop stop stop stop 
(0.13875727571288798,1.1909830056250528) (0.27751455142577525,1.2360679774997894) (0.1917578388488704,1.3541019662496843) stop stop stop stop stop 
(0.22451398828979285,1.163118960624632) (0.19175783884887057,1.26393202250021) stop stop stop stop stop stop 
(0.13875727571288762,1.2811529493745266) (0.13875727571288765,1.427050983124842) (0.19175783884887057,1.26393202250021) stop stop stop stop stop 
(0.22451398828979285,1.163118960624632) (0.3632712640026803,1.1180339887498945) stop stop stop stop stop stop 
(0.36327126400268017,0.9721359549995794) (0.3632712640026803,1.0278640450004206) (0.3960274134436023,0.9270509831248421) (0.5020285397155679,0.9270509831248419) stop stop stop stop 
(0.3102707008666975,0.8991869381244219) (0.44902797657958504,0.9999999999999999) (0.2775145514257754,1.0) stop stop stop stop stop 
(0.3632712640026803,1.1180339887498945) (0.44902797657958504,0.9999999999999999) (0.2775145514257754,1.0) stop stop stop stop stop 
(0.22451398828979263,0.9270509831248425) (0.2245139882897924,1.0729490168751576) (0.27751455142577525,1.090169943749474) (0.36327126400268017,0.9721359549995794) (0.3632712640026803,1.0278640450004206) stop stop stop 
(0.44902797657958504,0.8541019662496845) (0.3102707008666975,0.8991869381244219) (0.44902797657958504,0.9999999999999999) stop stop stop stop stop 
(0.44902797657958504,0.8541019662496845) (0.5020285397155678,0.836881039375368) (0.44902797657958504,0.9999999999999999) stop stop stop stop stop 
(0.22451398828979263,0.9270509831248425) (0.2245139882897924,1.0729490168751576) (0.08575671257690469,1.027864045000421) stop stop stop stop stop 
(-0.5020285397155683,0.5450849718747366) (-0.5347846891564905,0.49999999999999933) (-0.5020285397155682,0.6008130618755777) (-0.5877852522924728,0.6631189606246315) (-0.6407858154284558,0.49999999999999944) (-0.6735419648693778,0.5450849718747366) (-0.6735419648693778,0.6008130618755779) stop 
(-0.41627182713866373,0.5729490168751578) (-0.5877852522924731,0.5729490168751573) (-0.4490279765795855,0.47213595499957867) stop stop stop stop stop 
(-0.5877852522924731,0.5729490168751573) (-0.5877852522924734,0.4270509831248418) (-0.4490279765795855,0.47213595499957867) stop stop stop stop stop 
(-0.5347846891564905,0.49999999999999933) (-0.6407858154284558,0.49999999999999944) (-0.6735419648693779,0.39918693812442113) (-0.5020285397155679,0.3991869381244209) (-0.5877852522924731,0.3368810393753673) stop stop stop 
(-0.36327126400268095,0.5000000000000001) (-0.5020285397155683,0.5450849718747366) (-0.5347846891564905,0.49999999999999933) (-0.5020285397155679,0.3991869381244209) (-0.44902797657958515,0.3819660112501042) stop stop stop 
(-0.5020285397155684,0.6909830056250529) (-0.41627182713866373,0.5729490168751578) (-0.5877852522924731,0.5729490168751573) stop stop stop stop stop 
(-0.5020285397155684,0.6909830056250529) (-0.5347846891564904,0.7360679774997902) (-0.5877852522924731,0.5729490168751573) (-0.6735419648693778,0.690983005625052) (-0.6407858154284555,0.7360679774997892) stop stop stop 
(-0.5877852522924731,0.5729490168751573) (-0.5877852522924734,0.4270509831248418) (-0.7265425280053607,0.4721359549995789) stop stop stop stop stop 
(-0.5877852522924731,0.5729490168751573) (-0.7265425280053607,0.4721359549995789) (-0.7592986774462827,0.5729490168751572) stop stop stop stop stop 
(-0.6407858154284558,0.49999999999999944) (-0.6735419648693778,0.5450849718747366) (-0.8122992405822655,0.4999999999999996) (-0.7265425280053608,0.38196601125010465) (-0.6735419648693779,0.39918693812442113) stop stop stop 
(-0.7265425280053607,0.4721359549995789) (-0.8122992405822657,0.4098300562505254) (-0.8652998037182484,0.42705098312484197) (-0.7592986774462827,0.5729490168751572) (-0.8652998037182486,0.572949016875158) (-0.8980559531591711,0.4721359549995798) stop stop 
(-0.8122992405822655,0.4999999999999996) (-0.7265425280053608,0.38196601125010465) (-0.8652998037182486,0.33688103937536773) stop stop stop stop stop 
(-0.8122992405822655,0.4999999999999996) (-0.8652998037182486,0.33688103937536773) (-0.9510565162951541,0.39918693812442213) stop stop stop stop stop 
(-0.7265425280053607,0.4721359549995789) (-0.8122992405822657,0.4098300562505254) (-0.6735419648693779,0.3090169943749467) (-0.7795430911413438,0.3090169943749471) stop stop stop stop 
(-0.5877852522924734,0.4270509831248418) (-0.7265425280053607,0.4721359549995789) (-0.6735419648693779,0.3090169943749467) stop stop stop stop stop 
(-0.9510565162951533,0.30901699437494756) (-0.8122992405822653,0.2639320225002115) (-0.8122992405822657,0.4098300562505254) (-0.8652998037182484,0.42705098312484197) (-0.7795430911413438,0.3090169943749471) stop stop stop 
(-0.5877852522924731,0.5729490168751573) (-0.6735419648693778,0.690983005625052) (-0.7592986774462827,0.5729490168751572) stop stop stop stop stop 
(-0.5877852522924728,0.6631189606246315) (-0.6735419648693778,0.6008130618755779) (-0.7592986774462828,0.6631189606246317) (-0.7265425280053603,0.76393202250021) stop stop stop stop 
(-0.6735419648693778,0.5450849718747366) (-0.8122992405822655,0.4999999999999996) (-0.6735419648693778,0.6008130618755779) (-0.8122992405822655,0.6458980337503154) (-0.7592986774462828,0.6631189606246317) stop stop stop 
(-0.5877852522924729,0.809016994374948) (-0.5877852522924728,0.6631189606246315) (-0.7265425280053603,0.76393202250021) stop stop stop stop stop 
(-0.5020285397155679,0.3991869381244209) (-0.44902797657958515,0.3819660112501042) (-0.4162718271386628,0.33688103937536723) (-0.4490279765795851,0.23606797749978897) (-0.5877852522924732,0.28115294937452595) (-0.5877852522924731,0.3368810393753673) (-0.5550291028515509,0.23606797749978864) stop 
(-0.5877852522924734,0.4270509831248418) (-0.4490279765795855,0.47213595499957867) (-0.5020285397155683,0.3090169943749467) stop stop stop stop stop 
(-0.4490279765795855,0.47213595499957867) (-0.5020285397155683,0.3090169943749467) (-0.3632712640026799,0.4098300562505248) stop stop stop stop stop 
(-0.5020285397155683,0.3090169943749467) (-0.3632712640026802,0.2639320225002095) (-0.3632712640026799,0.4098300562505248) stop stop stop stop stop 
(-0.4162718271386628,0.33688103937536723) (-0.4490279765795851,0.23606797749978897) (-0.27751455142577536,0.23606797749978864) (-0.3102707008666973,0.336881039375367) stop stop stop stop 
(-0.36327126400268095,0.5000000000000001) (-0.27751455142577514,0.3819660112501057) (-0.44902797657958515,0.3819660112501042) (-0.4162718271386628,0.33688103937536723) (-0.3102707008666973,0.336881039375367) stop stop stop 
(-0.5020285397155679,0.16311896062463271) (-0.44902797657958515,0.145898033750316) (-0.5020285397155683,0.3090169943749467) (-0.3632712640026802,0.2639320225002095) (-0.3632712640026803,0.20820393249936817) stop stop stop 
(-0.3632712640026803,0.11803398874989512) (-0.4490279765795851,0.23606797749978897) (-0.27751455142577536,0.23606797749978864) stop stop stop stop stop 
(-0.3632712640026803,0.11803398874989512) (-0.2245139882897925,0.07294901687515774) (-0.27751455142577536,0.23606797749978864) stop stop stop stop stop 
(-0.17151342515380974,0.23606797749978967) (-0.2245139882897925,0.07294901687515774) (-0.27751455142577536,0.23606797749978864) stop stop stop stop stop 
(-0.22451398828979244,0.3090169943749477) (-0.3632712640026802,0.2639320225002095) (-0.3632712640026803,0.20820393249936817) (-0.27751455142577536,0.14589803375031443) (-0.22451398828979252,0.16311896062463088) stop stop stop 
(-0.22451398828979244,0.3090169943749477) (-0.3632712640026802,0.2639320225002095) (-0.3632712640026799,0.4098300562505248) stop stop stop stop stop 
(-0.08575671257690493,0.11803398874989482) (-0.17151342515380974,0.23606797749978967) (-0.2245139882897925,0.07294901687515774) stop stop stop stop stop 
(-0.6407858154284554,0.2082039324993703) (-0.5020285397155683,0.3090169943749467) (-0.6735419648693779,0.3090169943749467) stop stop stop stop stop 
(-0.5877852522924734,0.4270509831248418) (-0.5020285397155683,0.3090169943749467) (-0.6735419648693779,0.3090169943749467) stop stop stop stop stop 
(-0.7265425280053603,0.23606797749979075) (-0.7265425280053608,0.38196601125010465) (-0.6735419648693779,0.39918693812442113) (-0.5877852522924732,0.28115294937452595) (-0.5877852522924731,0.3368810393753673) stop stop stop 
(-0.5020285397155679,0.16311896062463271) (-0.6407858154284554,0.2082039324993703) (-0.5020285397155683,0.3090169943749467) stop stop stop stop stop 
(-0.7265425280053603,0.23606797749979075) (-0.7265425280053608,0.38196601125010465) (-0.8652998037182486,0.33688103937536773) stop stop stop stop stop 
(-1.036813228872059,0.4270509831248428) (-1.089813792008042,0.40983005625052626) (-1.0040570794311365,0.47213595499958) (-1.0368132288720584,0.5729490168751582) (-1.1755705045849474,0.4721359549995805) (-1.175570504584947,0.5278640450004217) (-1.1428143551440244,0.5729490168751588) stop 
(-1.0368132288720586,0.336881039375368) (-1.0898137920080417,0.5000000000000006) (-0.9510565162951541,0.39918693812442213) stop stop stop stop stop 
(-1.1755705045849463,0.38196601125010554) (-1.0368132288720586,0.336881039375368) (-1.0898137920080417,0.5000000000000006) stop stop stop stop stop 
(-1.0898137920080417,0.5000000000000006) (-0.9510565162951539,0.5450849718747375) (-0.9510565162951541,0.39918693812442213) stop stop stop stop stop 
(-1.0040570794311365,0.47213595499958) (-1.0368132288720584,0.5729490168751582) (-0.8652998037182486,0.572949016875158) (-0.8980559531591711,0.4721359549995798) stop stop stop stop 
(-1.0898137920080417,0.5000000000000006) (-0.9510565162951539,0.5450849718747375) (-0.9510565162951536,0.6008130618755786) (-1.0898137920080415,0.6458980337503162) (-1.0368132288720586,0.6631189606246326) stop stop stop 
(-1.0368132288720584,0.5729490168751582) (-0.9510565162951534,0.6909830056250528) (-0.8652998037182486,0.572949016875158) stop stop stop stop stop 
(-0.9510565162951536,0.6008130618755786) (-1.0368132288720586,0.6631189606246326) (-0.8652998037182483,0.6631189606246322) stop stop stop stop stop 
(-0.9510565162951533,0.30901699437494756) (-0.8652998037182484,0.42705098312484197) (-1.036813228872059,0.4270509831248428) (-1.0040570794311365,0.47213595499958) (-0.8980559531591711,0.4721359549995798) stop stop stop 
(-1.1755705045849463,0.38196601125010554) (-1.0898137920080417,0.5000000000000006) (-1.261327217161852,0.5000000000000014) stop stop stop stop stop 
(-1.0898137920080417,0.5000000000000006) (-1.261327217161852,0.5000000000000014) (-1.2285710677209294,0.6008130618755796) stop stop stop stop stop 
(-1.3143277802978341,0.42705098312484246) (-1.2613272171618513,0.409830056250526) (-1.1755705045849474,0.4721359549995805) (-1.175570504584947,0.5278640450004217) (-1.3143277802978344,0.5729490168751592) stop stop stop 
(-1.261327217161852,0.5000000000000014) (-1.3673283434338175,0.5000000000000018) (-1.4000844928747394,0.545084971874739) (-1.2285710677209294,0.6008130618755796) stop stop stop stop 
(-1.3143277802978341,0.42705098312484246) (-1.4530850560107216,0.4721359549995801) (-1.3143277802978344,0.5729490168751592) stop stop stop stop stop 
(-1.4530850560107216,0.4721359549995801) (-1.3143277802978344,0.5729490168751592) stop stop stop stop stop stop 
(-1.0898137920080417,0.5000000000000006) (-1.0898137920080415,0.6458980337503162) (-1.2285710677209294,0.6008130618755796) stop stop stop stop stop 
(-1.0368132288720584,0.5729490168751582) (-1.1428143551440244,0.5729490168751588) stop stop stop stop stop stop 
(-1.175570504584947,0.5278640450004217) (-1.3143277802978344,0.5729490168751592) (-1.1428143551440244,0.5729490168751588) stop stop stop stop stop 
(-1.0368132288720584,0.5729490168751582) (-0.9510565162951534,0.6909830056250528) stop stop stop stop stop stop 
(-0.8122992405822655,0.6458980337503154) (-0.8652998037182483,0.6631189606246322) (-0.7592986774462828,0.6631189606246317) (-0.7265425280053603,0.76393202250021) stop stop stop stop 
(-0.7592986774462827,0.5729490168751572) (-0.8122992405822652,0.7360679774997897) (-0.8652998037182486,0.572949016875158) stop stop stop stop stop 
(-0.9510565162951534,0.6909830056250528) (-0.8122992405822652,0.7360679774997897) (-0.8652998037182486,0.572949016875158) stop stop stop stop stop 
(-0.8122992405822655,0.4999999999999996) (-0.9510565162951539,0.5450849718747375) (-0.9510565162951536,0.6008130618755786) (-0.8122992405822655,0.6458980337503154) (-0.8652998037182483,0.6631189606246322) stop stop stop 
(-0.6735419648693778,0.690983005625052) (-0.7592986774462827,0.5729490168751572) (-0.8122992405822652,0.7360679774997897) stop stop stop stop stop 
(-0.6735419648693778,0.690983005625052) (-0.6407858154284555,0.7360679774997892) (-0.8122992405822652,0.7360679774997897) stop stop stop stop stop 
(-0.8122992405822655,0.4999999999999996) (-0.9510565162951539,0.5450849718747375) (-0.9510565162951541,0.39918693812442213) stop stop stop stop stop 
(-0.6735419648693777,-0.3090169943749477) (-0.6407858154284556,-0.3541019662496848) (-0.7265425280053605,-0.2917960675006312) (-0.8122992405822655,-0.3541019662496846) (-0.673541964869378,-0.4549150281252633) (-0.7265425280053608,-0.47213595499957967) (-0.7795430911413437,-0.45491502812526335) stop 
(-0.6735419648693787,-0.2188470506254735) (-0.7265425280053606,-0.3819660112501054) (-0.5877852522924726,-0.2811529493745272) stop stop stop stop stop 
(-0.7265425280053606,-0.3819660112501054) (-0.5877852522924728,-0.4270509831248426) (-0.5877852522924726,-0.2811529493745272) stop stop stop stop stop 
(-0.6407858154284556,-0.3541019662496848) (-0.673541964869378,-0.4549150281252633) (-0.587785252292473,-0.5172209268743171) (-0.5347846891564897,-0.35410196624968426) (-0.5020285397155674,-0.4549150281252632) stop stop stop 
(-0.5877852522924738,-0.19098300562505294) (-0.6735419648693777,-0.3090169943749477) (-0.6407858154284556,-0.3541019662496848) (-0.5347846891564897,-0.35410196624968426) (-0.5020285397155675,-0.3090169943749471) stop stop stop 
(-0.8122992405822665,-0.26393202250021014) (-0.6735419648693787,-0.2188470506254735) (-0.7265425280053606,-0.3819660112501054) stop stop stop stop stop 
(-0.8122992405822665,-0.26393202250021014) (-0.8652998037182493,-0.2811529493745265) (-0.7265425280053606,-0.3819660112501054) (-0.8652998037182484,-0.4270509831248425) (-0.8980559531591705,-0.3819660112501052) stop stop stop 
(-0.7265425280053606,-0.3819660112501054) (-0.5877852522924728,-0.4270509831248426) (-0.673541964869378,-0.5450849718747375) stop stop stop stop stop 
(-0.7265425280053606,-0.3819660112501054) (-0.673541964869378,-0.5450849718747375) (-0.7795430911413438,-0.5450849718747376) stop stop stop stop stop 
(-0.673541964869378,-0.4549150281252633) (-0.7265425280053608,-0.47213595499957967) (-0.7265425280053609,-0.6180339887498951) (-0.587785252292473,-0.5729490168751583) (-0.587785252292473,-0.5172209268743171) stop stop stop 
(-0.673541964869378,-0.5450849718747375) (-0.640785815428456,-0.6458980337503158) (-0.6735419648693782,-0.6909830056250529) (-0.7795430911413438,-0.5450849718747376) (-0.8122992405822658,-0.6458980337503155) (-0.7265425280053609,-0.7082039324993695) stop stop 
(-0.7265425280053609,-0.6180339887498951) (-0.587785252292473,-0.5729490168751583) (-0.5877852522924731,-0.7188470506254737) stop stop stop stop stop 
(-0.7265425280053609,-0.6180339887498951) (-0.5877852522924731,-0.7188470506254737) (-0.6735419648693782,-0.7811529493745271) stop stop stop stop stop 
(-0.673541964869378,-0.5450849718747375) (-0.640785815428456,-0.6458980337503158) (-0.5020285397155676,-0.5450849718747373) (-0.5347846891564898,-0.6458980337503156) stop stop stop stop 
(-0.5877852522924728,-0.4270509831248426) (-0.673541964869378,-0.5450849718747375) (-0.5020285397155676,-0.5450849718747373) stop stop stop stop stop 
(-0.5877852522924736,-0.8090169943749461) (-0.5020285397155684,-0.6909830056250523) (-0.640785815428456,-0.6458980337503158) (-0.6735419648693782,-0.6909830056250529) (-0.5347846891564898,-0.6458980337503156) stop stop stop 
(-0.7265425280053606,-0.3819660112501054) (-0.8652998037182484,-0.4270509831248425) (-0.7795430911413438,-0.5450849718747376) stop stop stop stop stop 
(-0.8122992405822655,-0.3541019662496846) (-0.7795430911413437,-0.45491502812526335) (-0.8652998037182484,-0.5172209268743165) (-0.9510565162951534,-0.45491502812526285) stop stop stop stop 
(-0.7265425280053608,-0.47213595499957967) (-0.7265425280053609,-0.6180339887498951) (-0.7795430911413437,-0.45491502812526335) (-0.8652998037182483,-0.5729490168751579) (-0.8652998037182484,-0.5172209268743165) stop stop stop 
(-0.9510565162951543,-0.3090169943749469) (-0.8122992405822655,-0.3541019662496846) (-0.9510565162951534,-0.45491502812526285) stop stop stop stop stop 
(-0.5347846891564897,-0.35410196624968426) (-0.5020285397155675,-0.3090169943749471) (-0.44902797657958465,-0.29179606750063053) (-0.3632712640026799,-0.3541019662496845) (-0.4490279765795846,-0.47213595499957983) (-0.5020285397155674,-0.4549150281252632) (-0.3960274134436017,-0.4549150281252631) stop 
(-0.5877852522924728,-0.4270509831248426) (-0.5877852522924726,-0.2811529493745272) (-0.44902797657958476,-0.38196601125010504) stop stop stop stop stop 
(-0.5877852522924726,-0.2811529493745272) (-0.44902797657958476,-0.38196601125010504) (-0.5020285397155673,-0.21884705062547266) stop stop stop stop stop 
(-0.44902797657958476,-0.38196601125010504) (-0.36327126400267973,-0.2639320225002102) (-0.5020285397155673,-0.21884705062547266) stop stop stop stop stop 
(-0.44902797657958465,-0.29179606750063053) (-0.3632712640026799,-0.3541019662496845) (-0.31027070086669717,-0.19098300562505235) (-0.4162718271386627,-0.19098300562505213) stop stop stop stop 
(-0.5877852522924738,-0.19098300562505294) (-0.4490279765795853,-0.145898033750315) (-0.5020285397155675,-0.3090169943749471) (-0.44902797657958465,-0.29179606750063053) (-0.4162718271386627,-0.19098300562505213) stop stop stop 
(-0.3102707008666976,-0.42705098312484213) (-0.2775145514257755,-0.38196601125010493) (-0.44902797657958476,-0.38196601125010504) (-0.36327126400267973,-0.2639320225002102) (-0.31027070086669684,-0.28115294937452695) stop stop stop 
(-0.2245139882897926,-0.3090169943749472) (-0.3632712640026799,-0.3541019662496845) (-0.31027070086669717,-0.19098300562505235) stop stop stop stop stop 
(-0.2245139882897926,-0.3090169943749472) (-0.1387572757128876,-0.19098300562505255) (-0.31027070086669717,-0.19098300562505235) stop stop stop stop stop 
(-0.2775145514257754,-0.09016994374947401) (-0.1387572757128876,-0.19098300562505255) (-0.31027070086669717,-0.19098300562505235) stop stop stop stop stop 
(-0.3632712640026805,-0.11803398874989447) (-0.36327126400267973,-0.2639320225002102) (-0.31027070086669684,-0.28115294937452695) (-0.22451398828979235,-0.21884705062547327) (-0.22451398828979216,-0.16311896062463202) stop stop stop 
(-0.3632712640026805,-0.11803398874989447) (-0.36327126400267973,-0.2639320225002102) (-0.5020285397155673,-0.21884705062547266) stop stop stop stop stop 
(-0.1387572757128877,-0.045084971874737034) (-0.2775145514257754,-0.09016994374947401) (-0.1387572757128876,-0.19098300562505255) stop stop stop stop stop 
(-0.3960274134436025,-0.5450849718747369) (-0.44902797657958476,-0.38196601125010504) (-0.5020285397155676,-0.5450849718747373) stop stop stop stop stop 
(-0.5877852522924728,-0.4270509831248426) (-0.44902797657958476,-0.38196601125010504) (-0.5020285397155676,-0.5450849718747373) stop stop stop stop stop 
(-0.4490279765795855,-0.6180339887498945) (-0.587785252292473,-0.5729490168751583) (-0.587785252292473,-0.5172209268743171) (-0.4490279765795846,-0.47213595499957983) (-0.5020285397155674,-0.4549150281252632) stop stop stop 
(-0.3102707008666976,-0.42705098312484213) (-0.3960274134436025,-0.5450849718747369) (-0.44902797657958476,-0.38196601125010504) stop stop stop stop stop 
(-0.4490279765795855,-0.6180339887498945) (-0.587785252292473,-0.5729490168751583) (-0.5877852522924731,-0.7188470506254737) stop stop stop stop stop 
(-0.7265425280053612,-0.8541019662496847) (-0.7265425280053615,-0.9098300562505259) (-0.7592986774462833,-0.8090169943749476) (-0.8652998037182488,-0.8090169943749472) (-0.8122992405822663,-0.9721359549995794) (-0.8652998037182491,-0.9549150281252627) (-0.8980559531591712,-0.9098300562505258) stop 
(-0.6407858154284567,-0.8819660112501048) (-0.8122992405822662,-0.8819660112501051) (-0.6735419648693782,-0.7811529493745271) stop stop stop stop stop 
(-0.7265425280053618,-0.9999999999999994) (-0.6407858154284567,-0.8819660112501048) (-0.8122992405822662,-0.8819660112501051) stop stop stop stop stop 
(-0.8122992405822662,-0.8819660112501051) (-0.8122992405822659,-0.7360679774997898) (-0.6735419648693782,-0.7811529493745271) stop stop stop stop stop 
(-0.7592986774462833,-0.8090169943749476) (-0.8652998037182488,-0.8090169943749472) (-0.8122992405822658,-0.6458980337503155) (-0.7265425280053609,-0.7082039324993695) stop stop stop stop 
(-0.8122992405822662,-0.8819660112501051) (-0.8122992405822659,-0.7360679774997898) (-0.8652998037182487,-0.718847050625473) (-0.9510565162951539,-0.8368810393753681) (-0.9510565162951536,-0.7811529493745267) stop stop stop 
(-0.8652998037182488,-0.8090169943749472) (-0.9510565162951534,-0.6909830056250522) (-0.8122992405822658,-0.6458980337503155) stop stop stop stop stop 
(-0.8652998037182487,-0.718847050625473) (-0.9510565162951536,-0.7811529493745267) (-0.8980559531591704,-0.6180339887498949) stop stop stop stop stop 
(-0.5877852522924736,-0.8090169943749461) (-0.6735419648693782,-0.6909830056250529) (-0.7265425280053612,-0.8541019662496847) (-0.7592986774462833,-0.8090169943749476) (-0.7265425280053609,-0.7082039324993695) stop stop stop 
(-0.7265425280053618,-0.9999999999999994) (-0.8122992405822662,-0.8819660112501051) (-0.8652998037182491,-1.045084971874737) stop stop stop stop stop 
(-0.8122992405822662,-0.8819660112501051) (-0.8652998037182491,-1.045084971874737) (-0.9510565162951542,-0.9827790731256835) stop stop stop stop stop 
(-0.8122992405822667,-1.1180339887498945) (-0.7795430911413446,-1.0729490168751574) (-0.8122992405822663,-0.9721359549995794) (-0.8652998037182491,-0.9549150281252627) (-0.951056516295154,-1.0729490168751576) stop stop stop 
(-0.8652998037182491,-1.045084971874737) (-0.8980559531591713,-1.1458980337503153) (-0.9510565162951541,-1.1631189606246317) (-0.9510565162951542,-0.9827790731256835) stop stop stop stop 
(-0.8122992405822667,-1.1180339887498945) (-0.8980559531591716,-1.2360679774997891) (-0.951056516295154,-1.0729490168751576) stop stop stop stop stop 
(-0.8980559531591716,-1.2360679774997891) (-0.951056516295154,-1.0729490168751576) stop stop stop stop stop stop 
(-0.8122992405822662,-0.8819660112501051) (-0.9510565162951539,-0.8368810393753681) (-0.9510565162951542,-0.9827790731256835) stop stop stop stop stop 
(-0.8652998037182488,-0.8090169943749472) (-0.8980559531591712,-0.9098300562505258) stop stop stop stop stop stop 
(-0.8652998037182491,-0.9549150281252627) (-0.951056516295154,-1.0729490168751576) (-0.8980559531591712,-0.9098300562505258) stop stop stop stop stop 
(-0.8652998037182488,-0.8090169943749472) (-0.9510565162951534,-0.6909830056250522) stop stop stop stop stop stop 
(-0.8652998037182483,-0.5729490168751579) (-0.8980559531591704,-0.6180339887498949) (-0.8652998037182484,-0.5172209268743165) (-0.9510565162951534,-0.45491502812526285) stop stop stop stop 
(-0.7795430911413438,-0.5450849718747376) (-0.9510565162951531,-0.545084971874737) (-0.8122992405822658,-0.6458980337503155) stop stop stop stop stop 
(-0.9510565162951534,-0.6909830056250522) (-0.9510565162951531,-0.545084971874737) (-0.8122992405822658,-0.6458980337503155) stop stop stop stop stop 
(-0.7265425280053609,-0.6180339887498951) (-0.8122992405822659,-0.7360679774997898) (-0.8652998037182487,-0.718847050625473) (-0.8652998037182483,-0.5729490168751579) (-0.8980559531591704,-0.6180339887498949) stop stop stop 
(-0.8652998037182484,-0.4270509831248425) (-0.7795430911413438,-0.5450849718747376) (-0.9510565162951531,-0.545084971874737) stop stop stop stop stop 
(-0.8652998037182484,-0.4270509831248425) (-0.8980559531591705,-0.3819660112501052) (-0.9510565162951531,-0.545084971874737) stop stop stop stop stop 
(-0.7265425280053609,-0.6180339887498951) (-0.8122992405822659,-0.7360679774997898) (-0.6735419648693782,-0.7811529493745271) stop stop stop stop stop 
